#Methode utilisée: rk4_0.1_0.2
#Pas d'integration: 0.1
#Position initiale: 0
#Vitesse initiale: 0.2
0	0	0.2	0	0.2	0
0.1	0.0199667	0.199001	0.0199667	0.199001	-0.00986811
0.2	0.0397339	0.196014	0.0397339	0.196013	-0.037966
0.3	0.0591042	0.19107	0.059104	0.191067	-0.0802967
0.4	0.0778843	0.18422	0.0778837	0.184212	-0.131622
0.5	0.095887	0.175536	0.0958851	0.175517	-0.186782
0.6	0.112933	0.165105	0.112929	0.165067	-0.241567
0.7	0.128853	0.153035	0.128844	0.152968	-0.293039
0.8	0.14349	0.139449	0.143471	0.139341	-0.339432
0.9	0.156697	0.124484	0.156665	0.124322	-0.379882
1	0.168345	0.10829	0.168294	0.10806	-0.41412
1.1	0.178319	0.0910292	0.178241	0.0907192	-0.442226
1.2	0.186521	0.0728734	0.186408	0.0724715	-0.464449
1.3	0.19287	0.054002	0.192712	0.0534998	-0.481084
1.4	0.197304	0.0346009	0.19709	0.0339934	-0.492404
1.5	0.199779	0.0148608	0.199499	0.0141474	-0.498616
1.6	0.200271	-0.00502479	0.199915	-0.00583991	-0.499842
1.7	0.198776	-0.0248612	0.198333	-0.0257689	-0.496107
1.8	0.195307	-0.0444541	0.19477	-0.0454404	-0.487336
1.9	0.1899	-0.0636112	0.18926	-0.0646579	-0.473363
2	0.182606	-0.0821441	0.181859	-0.0832294	-0.453943
2.1	0.173498	-0.0998698	0.172642	-0.100969	-0.428784
2.2	0.162665	-0.116613	0.161699	-0.1177	-0.397604
2.3	0.150213	-0.132205	0.149141	-0.133255	-0.360222
2.4	0.136267	-0.146492	0.135093	-0.147479	-0.316707
2.5	0.120963	-0.159329	0.119694	-0.160229	-0.267592
2.6	0.104454	-0.170585	0.1031	-0.171378	-0.214157
2.7	0.086903	-0.180146	0.085476	-0.180814	-0.158734
2.8	0.0684847	-0.187914	0.0669976	-0.188444	-0.104912
2.9	0.0493827	-0.193809	0.0478498	-0.194192	-0.0574524
3	0.0297875	-0.197769	0.028224	-0.197999	-0.0217
3.1	0.00989468	-0.199755	0.0083161	-0.199827	-0.00244219
3.2	-0.010097	-0.199745	-0.0116748	-0.199659	-0.00254283
3.3	-0.0299877	-0.197739	-0.0315491	-0.197496	-0.0219864
3.4	-0.0495789	-0.193759	-0.0511082	-0.19336	-0.0578834
3.5	-0.068675	-0.187845	-0.0701566	-0.187291	-0.105434
3.6	-0.0870854	-0.180058	-0.0885041	-0.179352	-0.159295
3.7	-0.104627	-0.170479	-0.105967	-0.16962	-0.214713
3.8	-0.121125	-0.159206	-0.122372	-0.158194	-0.268114
3.9	-0.136415	-0.146355	-0.137553	-0.145186	-0.317177
4	-0.150347	-0.132054	-0.15136	-0.130729	-0.360632
4.1	-0.162783	-0.116448	-0.163655	-0.114965	-0.397951
4.2	-0.173599	-0.0996949	-0.174315	-0.0980521	-0.429068
4.3	-0.182689	-0.0819601	-0.183233	-0.0801598	-0.454168
4.4	-0.189964	-0.06342	-0.19032	-0.0614666	-0.473531
4.5	-0.195352	-0.0442575	-0.195506	-0.0421592	-0.487451
4.6	-0.198801	-0.0246612	-0.198738	-0.0224305	-0.49617
4.7	-0.200276	-0.0048233	-0.199985	-0.00247768	-0.499855
4.8	-0.199764	0.0150618	-0.199233	0.0174998	-0.498578
4.9	-0.197269	0.0347994	-0.196491	0.0373025	-0.492315
5	-0.192815	0.0541961	-0.191785	0.0567324	-0.480943
5.1	-0.186447	0.0730611	-0.185163	0.0755955	-0.464253
5.2	-0.178227	0.0912088	-0.176691	0.0937034	-0.441972
5.3	-0.168236	0.10846	-0.166453	0.110875	-0.413804
5.4	-0.156571	0.124642	-0.154553	0.126939	-0.379503
5.5	-0.143348	0.139594	-0.141108	0.141734	-0.338992
5.6	-0.128698	0.153165	-0.126253	0.155113	-0.292541
5.7	-0.112766	0.165219	-0.110137	0.166943	-0.241026
5.8	-0.0957091	0.175632	-0.0929204	0.177104	-0.186219
5.9	-0.0776976	0.184299	-0.0747753	0.185496	-0.131076
6	-0.0589106	0.19113	-0.0558831	0.192034	-0.0798143
6.1	-0.0395353	0.196054	-0.0364325	0.196654	-0.0376024
6.2	-0.0197651	0.199021	-0.0166178	0.199308	-0.0096726
6.3	0.000202559	0.2	0.00336282	0.199972	-1.95578e-06
6.4	0.0201682	0.19898	0.0233099	0.198637	-0.0100672
6.5	0.0399323	0.195973	0.043024	0.195318	-0.0383326
6.6	0.0592976	0.19101	0.0623083	0.190047	-0.0807814
6.7	0.0780708	0.184141	0.08097	0.182877	-0.13217
6.8	0.0960647	0.175438	0.0988227	0.173879	-0.187345
6.9	0.1131	0.164991	0.115688	0.163145	-0.24211
7	0.129008	0.152905	0.131397	0.15078	-0.293537
7.1	0.143631	0.139304	0.145794	0.136909	-0.339873
7.2	0.156823	0.124326	0.158734	0.12167	-0.38026
7.3	0.168455	0.10812	0.170087	0.105215	-0.414435
7.4	0.178412	0.0908495	0.179742	0.0877094	-0.442481
7.5	0.186595	0.0726855	0.1876	0.0693271	-0.464646
7.6	0.192925	0.0538078	0.193584	0.050252	-0.481225
7.7	0.197339	0.0344024	0.197634	0.0306747	-0.492492
7.8	0.199794	0.0146598	0.199709	0.010791	-0.498653
7.9	0.200266	-0.00522627	0.199788	-0.00920044	-0.49983
8	0.19875	-0.0250612	0.197872	-0.0291	-0.496044
8.1	0.195262	-0.0446506	0.193978	-0.0487089	-0.487221
8.2	0.189835	-0.0638023	0.188146	-0.0678309	-0.473194
8.3	0.182522	-0.082328	0.180434	-0.0862754	-0.453717
8.4	0.173396	-0.100045	0.17092	-0.103858	-0.428499
8.5	0.162546	-0.116776	0.159697	-0.120402	-0.397257
8.6	0.150079	-0.132357	0.146879	-0.135744	-0.359812
8.7	0.136119	-0.14663	0.132594	-0.149729	-0.316237
8.8	0.120802	-0.159451	0.116983	-0.162219	-0.26707
8.9	0.104281	-0.17069	0.100204	-0.173087	-0.213601
9	0.0867204	-0.180234	0.0824237	-0.182226	-0.158175
9.1	0.0682943	-0.187983	0.0638196	-0.189544	-0.104391
9.2	0.0491863	-0.193859	0.044578	-0.194969	-0.0570233
9.3	0.0295871	-0.197799	0.0248908	-0.198445	-0.0214161
9.4	0.00969235	-0.199765	0.00495497	-0.199939	-0.00234459
9.5	-0.0102993	-0.199734	-0.0150302	-0.199434	-0.00264632
9.6	-0.030188	-0.197709	-0.0348654	-0.196938	-0.0222751
9.7	-0.0497751	-0.193708	-0.0543521	-0.192473	-0.0583164
9.8	-0.0688651	-0.187775	-0.0732959	-0.186085	-0.105957
9.9	-0.0872677	-0.17997	-0.0915073	-0.177838	-0.159856
10	-0.104799	-0.170373	-0.108804	-0.167814	-0.21527
10.1	-0.121286	-0.159084	-0.125014	-0.156114	-0.268636
10.2	-0.136564	-0.146217	-0.139975	-0.142853	-0.317647
10.3	-0.150481	-0.131902	-0.153537	-0.128165	-0.361042
10.4	-0.1629	-0.116284	-0.165565	-0.112197	-0.398297
10.5	-0.173699	-0.0995199	-0.175939	-0.0951074	-0.429353
10.6	-0.182772	-0.0817761	-0.184555	-0.0770676	-0.454392
10.7	-0.190028	-0.0632287	-0.191327	-0.0582579	-0.473699
10.8	-0.195397	-0.0440609	-0.196187	-0.0388659	-0.487565
10.9	-0.198826	-0.0244612	-0.199087	-0.0190857	-0.496233
11	-0.200281	-0.00462182	-0.199998	0.00088514	-0.499867
11.1	-0.199749	0.0152628	-0.198911	0.0208473	-0.49854
11.2	-0.197233	0.0349979	-0.195836	0.0406009	-0.492226
11.3	-0.19276	0.0543901	-0.190804	0.0599491	-0.480801
11.4	-0.186373	0.0732488	-0.183866	0.0786983	-0.464056
11.5	-0.178135	0.0913883	-0.17509	0.096661	-0.441717
11.6	-0.168126	0.108629	-0.164566	0.113658	-0.413488
11.7	-0.156445	0.1248	-0.152397	0.129519	-0.379124
11.8	-0.143207	0.139738	-0.138705	0.144087	-0.33855
11.9	-0.128543	0.153295	-0.123627	0.157214	-0.292043
12	-0.112598	0.165333	-0.107315	0.168771	-0.240484
12.1	-0.0955311	0.175729	-0.0899294	0.178641	-0.185657
12.2	-0.0775109	0.184377	-0.0716459	0.186727	-0.130529
12.3	-0.0587169	0.191189	-0.0526463	0.192947	-0.079333
